gpd_code	country	assessment	General right to encryption	Mandatory minimum or maximum encryption strength	Licensing/registration requirements	Import/export controls	Other restrictions	Obligations on individuals to assist authorities	Obligations on providers to assist authorities
af	Afghanistan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
al	Albania	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 208a of the Criminal Procedure Code provides that, in proceedings relating to crimes involving information technology, the court may (upon the request of the prosecutor) order the seizure of computer data and systems which includes the right to access, search and take computer data. The prosecutor may order an expert competent in the field of computer system functioning to assist in obtaining the data. A copy of the Criminal Procedure Code (in Albanian) can be found here .	Article 22 of the Law on the Interception of Electronic Communication provides that where the authorities are unable to carry out lawful interception, they may request the assistance of the electronic communications operators who must then take all necessary steps in relation to the interception. A copy of the Law (in Albanian) can be found here .
dz	Algeria	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	While there are no import or export controls relating specifically to encryption products, there is a general requirement in Article 41 of Law No. 2000-03 of 05 August 2000 laying down general rules relating to post and telecommunications requires all terminal equipment and radioelectric installation which is intended to be connected to a public communications network, made for the domestic market, offered for sale or distributed for free, to be approved prior to import. This approval must be obtained from the Regulatory Authority of Post and Electronic Communications under the Ministry of Post, Telecommunications, Technologies and Digitalization. The law (in French) can be found here .	No known legislation or policies.	Article 3 of Law No. 09-04 of 5 August 2009 laying down specific rules relating to the prevention and fight against crimes related to information and communication technologies, allows among other things, for the search and seizures of computer systems, where necessary to protect public order or if necessary as part of ongoing investigations or for judicial information. Article 4 sets out the specific circumstances when this can be done: to prevent terrorist offences and subversive acts and offences against the security of the state; where there is information about a probably attack on a computer system that poses a threat to public order, national defence, state institutions or the national economy; for the purposes of investigations and judicial information where it is difficult to obtain results without electronic surveillance; and in order to execute requests for international mutual legal assistance. Article 4 also states that judicial authorisation is required. Under Article 5, an authority conducting the search and seizure of a computer system is empowered to require any person who knows how to operate the computer system or the measures which have been applied to protect the data on the computer, to assist them and provide them with any information necessary to complete their task. While “measures which have been applied to protect the data” is not defined, this could include encryption of data. Further, under Article 6, the authority is able to use “technical means”	No known legislation or policies.
ad	Andorra	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ag	Antigua and Barbuda	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 9(1) of the Electronic Crimes Act 2013 creates a criminal offence of “misuse of encryption”, namely where a person intentionally, without lawful excuse or justification, and for the purpose of commission of an offence or concealment of evidence of any criminal matter, encrypts any communication or data contained in an electronic message or an electronic system. The offence is punishable by a fine of up to XCD 250,000, imprisonment of up to five years or both. A copy of the Electronic Crimes Act, 2013 can be found here and a copy of the Electronic Crimes (Amendment) Act, 2018 can be found here.	Section 19 of the Electronic Crimes Act 2013 provides that where a police officer has reason to believe that stored data would be relevant for the purposes of an investigation or the prosecution of an offence, they shall apply to a magistrate or judge for a warrant to enter any premises to access, search and seize that data. In executing a warrant, the police officer has the power to “access any information, code or technology which has the capability of transforming or unscrambling encrypted data contained or available to an electronic system into readable and comprehensible format or text” and to “require a person in possession of the decryption information to grant the police officer access to such decryption information necessary to decrypt data”. Failure to comply with a request to assist a police officer is a criminal offence punishable by a fine of up to XCD 50,000, imprisonment of up to twelve months or both. A copy of the Electronic Crimes Act, 2013 can be found here and a copy of the Electronic Crimes (Amendment) Act, 2018 can be found here .	Section 19 of the Electronic Crimes Act 2013 provides that where a police officer has reason to believe that stored data would be relevant for the purposes of an investigation or the prosecution of an offence, they shall apply to a magistrate or judge for a warrant to enter any premises to access, search and seize that data. In executing a warrant, the police officer has the power to “access any information, code or technology which has the capability of transforming or unscrambling encrypted data contained or available to an electronic system into readable and comprehensible format or text” and to “require a person in possession of the decryption information to grant the police officer access to such decryption information necessary to decrypt data”. Failure to comply with a request to assist a police officer is a criminal offence punishable by a fine of up to XCD 50,000, imprisonment of up to twelve months or both. A copy of the Electronic Crimes Act, 2013 can be found here and a copy of the Electronic Crimes (Amendment) Act, 2018 can be found here .
ar	Argentina	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ao	Angola	Some restrictions	While there is no explicit right to encryption, Article 15 of Framework Law No. 23/11 (Electronic Communications and Information Society Services Law) provides that citizens have the right to protection from abuse and violation of their rights through the Internet and other electronic means, including the right to confidentiality of communications.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
am	Armenia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
au	Australia	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Export controls are set out in the Defence and Trade Controls Act 2012, which specifies that an individual must obtain a permit before exporting or supplying items on the Defence and Strategic Goods List (DSGL). Part 2, Category 5 of the Defence and Strategic Goods List 2021 includes certain forms of encryption such as quantum cryptography algorithms and associated software and technology, in addition to other information security devices and goods. However, the scope of encryption export controls are limited by a number of exemptions. These exclude all cryptographic goods being exported for the user’s personal use, all cryptographic software and technology in the public domain, all cryptographic software and technology that is considered basic scientific research, all cryptographic goods and software that is generally available to the public, and all cryptographic technology that is considered the minimum necessary information for a patent application. Therefore, most commonly used forms of encryption and cryptography tools, such as commercial or open-source hardware and software, are not subject to export controls. A copy of the Defence and Strategic Goods List 2021 can be found here . A copy of the Defence Trade Controls Act 2012 can be found here .	No known legislation or policies.	Under section 3LA of the Crimes Act 1914 (inserted by the Australian Cybercrime Act 2001 and amended by the Telecommunications and Other Legislation Amendment (Assistance and Access) Act 2018), a constable may apply to a magistrate for an order requiring a specified person to provide any information or assistance that is reasonable and necessary to allow the constable to do one or more things in relation to data held in, or accessible from, a computer or data storage device which has been seized, found on a person being searched or is on property being searched under a warrant. These are to be able to access the data, to copy the data; or to convert the data into documentary form or another form intelligible to the constable. In order to grant the order, the magistrate must be satisfied of three things. First, that there are reasonable grounds for suspecting that evidential material is held in, or is accessible from, the computer or data storage device. Second, that the specified person is reasonably suspected of having committed an offence, the owner or lessee of the computer or device (or an employee of them or a person engaged under a contract for services by them), a person who uses or has used that computer or device, or a person who is or was a system administrated for the system which includes the computer or device. Third, that the specified person has relevant knowledge of the computer or device or of measures applied to protect data held in, or accessible from, the 	The Telecommunications Act 1997 (as amended by the Telecommunications and Other Legislation Amendment (Assistance and Access) Act 2018) provides for three types of requests and notices that the government and certain security and law enforcement agencies can issue to communications providers. Technical assistance requests (sections 317G to 317K). These can be issued by a security or law enforcement agency, and ask, but do not require, the provider to take specified steps which would ensure that the provider is capable of giving certain types of help to the agency for purposes such as safeguarding national security or to enforce criminal law. Technical assistance notices (sections 317L to 317RA). These can also be issued by a security or law enforcement agency and require the provider to take specified steps which would help the agency in relation to its functions relating to national security or enforcing the criminal law. Technical capability notices (sections 317S to 317ZAA). These can only be issued by the Attorney-General and require the provider to do certain specified acts or things, related to technical capability, which ensure that the provider is capable of giving certain types of help to the security agencies, again, in relation to its functions relating to national security or enforcing the criminal law. Any request or notice must be reasonable and proportionate, and compliance must be practicable and technically feasible. The assessment of reasonableness and propo
at	Austria	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
