code	name	section	context
AL	Albania	Law	pply: in the framework of the activities of a controller or processor established in the Republic of Albania, regardless of whether the processing takes place in the Republic of Albania or not; of data subjects, who are located in the Republic of Albania, by a controller who is not established in the Republic of Albania, but the processing operations relate to: the offering of goods or services, whether for payment or not, to data subjects in the Republic of 
AL	Albania	Registration	A data controller or processor must notify the Commissioner of the contact details of the Data Protection Officer. If a data controller or processor is not established in the Republic of Albania but engages in processing activities related to data subjects in Albania, the controller or processor must appoint a representative and notify the Commissioner. This notification must include the identity of the representative appointed in the Republic of Albania. The notification must be pr
AL	Albania	Key contacts	pply: in the framework of the activities of a controller or processor established in the Republic of Albania, regardless of whether the processing takes place in the Republic of Albania or not; of data subjects, who are located in the Republic of Albania, by a controller who is not established in the Republic of Albania, but the processing operations relate to: the offering of goods or services, whether for payment or not, to data subjects in the Republic of 
AO	Angola	Online privacy	keting of electronic communications Services accessible to the public The provision of value added services Notwithstanding the above, electronic communication operators should keep in an autonomous file all traffic and localization data exclusively for the purpose of: Investigation Detection, or Prosecution of criminal offenses on Information and Communication Technologies (ICT) Location data Location Data processing is only allowed if the data is
BJ	Benin	Collection and processing	hieve the purposes for which they are collected or for which they are processed; processed in a manner that ensures appropriate security of personal data Notwithstanding the above, the overriding principle governing the processing of personal data in Benin is the prior consent of the data subject (see Articles 6 of the Data protection Law and 389 of the Digital Code.) There are some exceptions to this principle. The prior consent of a data subject is not required when pro
BM	Bermuda	Collection and processing	PIPA regulates the collection and processing of personal information and applies to any individuall, entity or public authority collecting, storing and using personal information in Bermuda either electronically or as part of a structured filing system. The use to which sensitive personal information can be put by an organisation is much more restrictive. The common law, which continues to apply in paralle
BA	Bosnia and Herzegovina	Data protection officers	zegovina, regardless of whether the data subject is required to make a payment; or monitoring the behavior of data subjects, provided that their behavior takes place within Bosnia and Herzegovina, the data controller or processor is obliged to appoint a representative in Bosnia and Herzegovina in writing. However, exceptions to this obligation are provided for: processing that is occasional, i.e., where there is no substantial processing of special categories of data or processing of personal data relating to
BR	Brazil	Law	or a legal entity (of public or private law), irrespective of (1) the means used for the processing, (2) the country in which its headquarter is located, or (3) the country where the data are located, provided that: The processing operation is carried out in Brazil; The purpose of the processing activity is to offer or provide goods or services, or the processing of data of individuals located in Brazil; or The personal data was collected in Brazil. On the other hand, the law does
BR	Brazil	Law	uarter is located, or (3) the country where the data are located, provided that: The processing operation is carried out in Brazil; The purpose of the processing activity is to offer or provide goods or services, or the processing of data of individuals located in Brazil; or The personal data was collected in Brazil. On the other hand, the law does not apply to the processing of personal data that is: Carried out by a natural person exclusively for private and non-economic purposes; Per
BR	Brazil	Key contacts	or a legal entity (of public or private law), irrespective of (1) the means used for the processing, (2) the country in which its headquarter is located, or (3) the country where the data are located, provided that: The processing operation is carried out in Brazil; The purpose of the processing activity is to offer or provide goods or services, or the processing of data of individuals located in Brazil; or The personal data was collected in Brazil. On the other hand, the law does
BR	Brazil	Key contacts	uarter is located, or (3) the country where the data are located, provided that: The processing operation is carried out in Brazil; The purpose of the processing activity is to offer or provide goods or services, or the processing of data of individuals located in Brazil; or The personal data was collected in Brazil. On the other hand, the law does not apply to the processing of personal data that is: Carried out by a natural person exclusively for private and non-economic purposes; Per
BF	Burkina Faso	Collection and processing	d by law; if the data processing is intended for the dispatch of personal data between the territory of Burkina Faso and abroad in any form whatsoever, including when it is the object of operations partially carried out on the territory of Burkina Faso from operations previously carried out outside Burkina Faso. When processing complies with a simplified norm issued by the CIL, no authorisation or notification is required, but only a 'simplified declarati
CA	Canada	Online privacy	t, meaning that when visitors access a website all cookies with the exception of necessary cookies, must be turned off by default. Additionally, organizations collecting personal information from persons using tracking, localization or profiling technology (including cookies, trackers, and similar technologies) have the obligation to inform the person in advance of the use of such technologies, and to inform the person of the method for activating 
KY	Cayman Islands	Law	 DPA introduced the first legislative framework on data protection in the Cayman Islands. Application The application of the DPA turns on whether an organization is established in the Cayman Islands or has personal data processed in the Cayman Islands. Specifically, the DPA applies to a data controller in respect of personal data only if: the data controller is established in the Cayman Islands and the personal data are processed in the context of that establishment;
KY	Cayman Islands	Law	e data controller is established in the Cayman Islands and the personal data are processed in the context of that establishment; or the data controller is not established in the Cayman Islands, but the personal data are processed in the Cayman Islands other than for the purposes of transit of the data through the Cayman Islands. For these purposes, ' established in the Cayman Islands ' means: a body incorporated, or a partnership or other unincorporated association f
KY	Cayman Islands	Law	ains (i) an office, branch or agency in the Cayman Islands through which the person carries on any activity; or (ii) a regular practice in the Cayman Islands. A data controller not established in the Cayman Islands that processes personal data in the Cayman Islands is required to appoint a local representative established in the Cayman Islands who, for all purposes within the Cayman Islands, is the data controller and bears all obligations under the DPA as if it were the data cont
KY	Cayman Islands	Key contacts	 DPA introduced the first legislative framework on data protection in the Cayman Islands. Application The application of the DPA turns on whether an organization is established in the Cayman Islands or has personal data processed in the Cayman Islands. Specifically, the DPA applies to a data controller in respect of personal data only if: the data controller is established in the Cayman Islands and the personal data are processed in the context of that establishment;
KY	Cayman Islands	Key contacts	e data controller is established in the Cayman Islands and the personal data are processed in the context of that establishment; or the data controller is not established in the Cayman Islands, but the personal data are processed in the Cayman Islands other than for the purposes of transit of the data through the Cayman Islands. For these purposes, ' established in the Cayman Islands ' means: a body incorporated, or a partnership or other unincorporated association f
